id,name,symbol,circulating_supply,total_supply,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_caplast_updated
2087,KuCoin Token,KCS,96732986.425851,144232986.425767,4.898411727735805,0.94646255,-7.23862706,-19.98044688,-30.45785473,-34.19427872,473837995.167297
5176,Tether Gold,XAUt,246524,246524,1896.1914486831772,0.03484534,-0.24101695,-4.07531876,-3.01629933,-4.09863479,467456700.6951716
4705,PAX Gold,PAXG,248753.694,248753.694,1878.7615200465177,0.02095137,-0.70698328,-3.14961572,-2.52334203,-5.90833161,467348868.2566263
4558,Flow,FLOW,1036200000,1450656993,0.44749512296060534,1.55821147,-7.90436487,-29.88457816,-2.24992415,-42.34260239,463694446.4117792
10791,eCash,XEC,19473060923093,19473060923093,2.340274221785691e-05,1.59035052,-8.4715046,-25.64812654,17.24948187,-10.81332408,455723024.9757682
4066,Chiliz,CHZ,7109045988.022483,8888888888,0.0627926931600357,1.85633723,-6.60991442,-20.67802908,-6.36809742,-41.67643785,446396143.3864786
4256,Klaytn,KLAY,3194682669.0609,5775777573.0609,0.13891872546736206,1.91889019,-4.97785735,-19.98503735,-10.80301335,-22.23164418,443801244.6586107
7080,Gala,GALA,22930527559.34541,25393109078.99347,0.019301398863455693,1.50525828,-6.18030545,-26.76715425,-15.83082345,-38.17022478,442591258.57238895
7334,Conflux,CFX,3167498090.937941,5278164274,0.13613396616955803,0.82290342,-13.40821241,-25.79897232,-23.84463509,-54.54340191,431204077.9538853
6953,Frax Share,FXS,72835600.30457945,99681752.7128909,5.870489243810859,3.4084691,-8.33720838,-5.29258662,8.92323615,-19.22457092,427580608.1545406
24478,Pepe,PEPE,391790000000000,420690000000000,1.0891163942660654e-06,2.6874647,-6.02500787,-28.38008492,16.36076475,-28.57734928,426704912.1095018
6538,Curve DAO Token,CRV,854504012,1997606469.0689282,0.49705904557770847,0.79618245,-7.69758443,-36.5645454,-20.49877151,-40.08562614,424738948.64704275
16086,BitTorrent(New),BTT,951421714286000,990000000000000,4.28325730291672e-07,-0.14512808,-3.32283062,-10.02484195,-11.0605597,-28.30005312,407518400.5869054
5899,Casper,CSPR,11253710214,11942936825,0.035773672497537004,0.33382994,-3.38371751,-0.91230304,-11.08969415,-25.47265727,402586543.57782304
1720,IOTA,MIOTA,2779530283,2779530283,0.14401132696461758,1.72227799,-7.35841503,-21.98348867,-8.86571386,-21.13194713,400283844.39316905
1437,Zcash,ZEC,16328268.75,16328268.75,24.418708338288248,2.3216054,-7.89496601,-21.78781958,-5.32331279,-27.03503778,398715232.2754364
2502,Huobi Token,HT,162233844,203980445,2.400168317322882,-0.0499056,-3.98622576,-12.04030732,-8.31580013,-17.1958272,389388532.36630297
8646,Mina,MINA,952581942.8400393,1064415052.8400393,0.4022447366345596,2.37277529,-6.05590241,-12.28853979,-4.51351611,-30.58577486,383171072.7205287
4269,GateToken,GT,96043730.46693218,300000000,3.9034240625087047,-0.82324656,-3.67282236,-8.48216235,-2.01857836,-20.31297745,374899408.55772346
3306,Gemini Dollar,GUSD,361369104.45,361369104.45,0.9968131760510519,0.13914963,-0.48702314,1.67241542,0.58219628,0.26989315,360217484.7335288
4172,Terra Classic,LUNC,5815778844403.795,6838514999835.839,6.166571101313037e-05,3.37110821,-6.56493561,-29.82141348,-30.22171625,-31.59604624,358634137.5352817
5964,Trust Wallet Token,TWT,416649900,999668148,0.8593813676350365,-0.10542509,-0.74455817,2.70472237,-5.09187415,-20.71122311,358061160.88700116
20947,Sui,SUI,723162190.4615384,10000000000,0.4771714388106475,1.37274455,-8.79806234,-35.5907477,-33.67012218,-57.93932383,345072342.9159918
2694,Nexo,NEXO,560000011,1000000000,0.600594536731262,2.71785255,-5.75366513,-4.45779365,-0.54983182,-12.04299501,336332947.1760466
11857,GMX,GMX,8954840.92423687,9322217.83522896,35.45670255061098,2.23373874,-10.16755404,-35.68152293,-28.65469499,-43.74705311,317509131.038705
5692,Compound,COMP,7805786.81132125,10000000,40.56321542627211,1.43385028,-12.7892638,-43.36018361,45.19110418,12.7369565,316627811.9991775
5632,Arweave,AR,65454185,65454185,4.788336010994196,4.78806106,-1.09212288,-15.8628647,-2.71800792,-29.87452916,313416631.10577613
23149,Sei,SEI,1800000000,10000000000,0.17147680598830056,1.57798352,-17.75027874,2046.40025456,2046.40025456,2046.40025456,308658250.77894104
9816,APENFT,NFT,990105683025576.6,999990000000000,3.061416106506743e-07,0.19571001,-2.04436303,-10.39232013,-3.66205591,-15.83338321,303112548.515836
131,Dash,DASH,11412770.4758596,11412770.4758596,26.031721195258783,2.51472284,-7.80122716,-18.89705376,-13.64703814,-41.73715495,297094059.093058
11156,dYdX,DYDX,156256174,1000000000,1.8947490741853885,1.42030799,-5.13320444,-6.45893002,13.08447646,-12.47852447,296066241.02225095
7186,PancakeSwap,CAKE,214711771.25537735,390641581.6183377,1.3492020644787177,0.86819747,-5.16153523,-10.67532482,-3.65688838,-26.39073357,289689565.0456373
7950,Flare,FLR,22658991683.385777,100559787198,0.012682319345559558,-0.68347239,-8.45947456,-6.09821762,-11.6687525,-54.57754752,287368568.57707655
